"Company","Vessel Name","IMO"
"Reed Trading Ltd.","Felicity","9297436"
"Snowscape Car Carriers SA","Felicity Ace","9293911"
"The China Navigation Co. Pte. Ltd.","Fengning","9690884"
"The China Navigation Co. Pte. Ltd.","Fengtien","9690896"
"Ugland Marine Services AS","Fermita","9223992"
"Latin King SA","FG Rotterdam","9485863"
"Fida Maritime Transportation Company Limited","Fida","9501150"
"Wall RO/RO AB","Fidelio","9332937"
"Sinokor Tanker Co., Ltd.","Fidelity","9285744"
"lino Marine Service Co., Ltd.","Fidelity Il","9581447"
"Wallenius Marine AB","Figaro","9505041"
"Harley Marine Services, Inc.","Fight Fanconi Anemia","1251829"
"Euronav NV","Filikon","9236004"
"Euronav NV","Finesse","9236016"
"Westfal-Larsen Management AS","Finnanger","9387712"
"Marfin Management S.A.M.","Fiora Topic","9728461"
"Aurora Car Maritime Transport SA","Firmament Ace","9293894"
"Wealth Line Inc.","FJ Blu","9477816"
"Westfal-Larsen Management AS","Fjellanger","9387724"
"Aline Tramp SA","Flag Evi","9619799"
"Golden Union Enterprises SA","Flag Zannis","9474682"
"Flagship Ivy Inc.","Flagship Ivy","9520869"
"Flagship Lotus Inc.","Flagship Lotus","9321184"
"Flagship Orchid Inc.","Flagship Orchid","9456939"
"Flagship Privet Inc.","Flagship Privet","9496032"
"Flagship Sage Inc.","Flagship Sage","9471329"
"Flagship Tulip Inc.","Flagship Tulip","9594896"
"Flagship Violet Inc.","Flagship Violet","9520857"
"Prime Tanker Management Inc.","Flagship Willow","9512484"
"Adelasia Owners Inc.","Flavin","9787912"
"Agroresort Ltd.","Fleves","9597006"
"Universal Marine Corporation","Flora Pioneer","9344083"
"Transship Bulk","Floriana","9486477"
"Intrepid Ship Management, Inc.","Florida","9568469"
"Chevron U.S.A. Inc.","Florida Voyager","9118630"
"Flumar Transportes De Quimicos E Gases Ltda.","Flumar Brasil","9416836"
"Eletson Corporation","Folegandros","9800568"
"Folegandros Maritime Company","Folegandros","9247560"
"Omega Four Marine Corp.","Folegandros","9793753"
"New Steamship Co., Ltd.","Folegandros |","9262168"
"Felicia Owning Co., Ltd.","Fontana","9792541"
"The China Navigation Co. Pte. Ltd.","Foochow","9690901"
"Lucretia Shipping SA","Forest Harmony","9357896"
"Mitsubishi Ore Transport Co., Ltd.","Forest Kishu","9142019"
"Dexhon Shipping Inc.","Forest Park","9640126"
"Rainbow Maritime Co., Ltd.","Forest Trader","9614361"
"Mitsubishi Ore Transport Co., Ltd.","Forestal Pacifico","9275488"
"Hachiuma Steamship Co., Ltd.","Forestal Reina","9272979"
"Fraser Worldwide S.A.M.","Formosa","9668594"
"Formosa Brick Marine Corp.","Formosa Falcon","9266762"
"Formosa Plastics Marine Corp.","Formosa Thirteen","9272503"
"Executive Ship Management Pte. Ltd.","Forres Park","9380532"
"Brave Turtle Shipping Inc.","Fortune Daisy","9542491"
"Huayang Maritime Center","Fortune Hero","9631694"
"White Lilac Shipping SA","Fortune Iris","9340556"
"White Violet Shipping SA","Fortune Miracle","9340544"
"White Hyacinth Shipping SA","Fortune Rainbow","9317511"
"White Peony Shipping SA","Fortune Sunny","9317523"
"Brave Falcon Shipping Inc.","Fortune Tiger","9558282"
"Forward Gloria Navigation SA","Fortune Unity","9382683"
"Marla Tankers Shipmanagement Inc.","Fos Athens","9692478"
"Marla Tankers Shipmanagement Inc.","Fos Da Vinci","9379612"
"Hamilton Shipping LLC","Fos Hamilton","9656890"
"Marla Tankers Shipmanagement Inc.","Fos Picasso","9379624"
"Concord Tankers Inc.","Fotini Lady","9267132"
"Premuda S.P.A.","Four Aida","9449340"
"Premuda S.P.A.","Four Butterfly","9480708"
"Premuda S.P.A.","Four Diamond","9416446"
"Premuda S.P.A.","Four Emerald","9416458"
"Premuda S.P.A.","Four Nabucco","9450650"
"Premuda S.P.A.","Four Otello","9450662"
"Premuda S.P.A.","Four Rigoletto","9450674"
"Premuda S.P.A.","Four Smile","9189146"
"Premuda S.P.A.","Four Turandot","9480710"
"TPB, Ltd.","Four Wishes","1008267"
"Eletson Corporation","Fourni","9405564"
"Misuga Kaiun Co., Ltd.","FP Wakabaaa","9118410"
"FPMC Alpine Marine Corp.","FPMC 18","9430179"
"FPMC Brick Marine Corp.","FPMC 19","9430181"
"FPMC Brilliance Marine Corp.","FPMC 20","9417191"
"FPMC Ace Marine Corp.","FPMC 21","9417206"
"Formosa Plastics Marine Corp.","FPMC 22","9417218"
"Formosa Plastics Marine Corp.","FPMC 23","9417220"
"Formosa Plastics Marine Corp.","FPMC 24","9418573"
"FPMC Discovery Marine Corp.","FPMC 25","9433834"
"FPMC Balance Marine Corp.","FPMC 26","9433846"
"Formosa Plastics Marine Corp.","FPMC 27","9528366"
"Formosa Plastics Marine Corp.","FPMC 28","9528378"
"Formosa Plastics Marine Corp.","FPMC 29","9581667"
"Formosa Plastics Marine Corp.","FPMC 30","9581679"
"FPMC Melody Marine Corp.","FPMC C Melody","9406178"
"Formosa Plastics Marine Corp.","FPMC C Noble","9419955"
"Formosa Plastics Marine Corp.","FPMC C Orient","9457531"
"FPMC Eagle Marine Corp.","FPMC P Eagle","9437658"
"FPMC Hero Marine Corp.","FPMC P Hero","9457610"
"FPMC Ideal Marine Corp.","FPMC P Ideal","9459709"
"Four Handy Limited","Framura","9691395"
"Euronav NV","Fraternity","9416733"
"Mitsui O.S.K. Lines Ltd.","Freedom Ace","9293662"
"Manson Construction Co.","Freeport","1164771"
"Manson Construction Co.","Freeport","1164771"
"Manson Construction Co.","Freeport","1164771"
"VIS Tankers SRL","Freight Margie","9275763"
"Wealth Line Inc.","Freja Baltic","9367683"
"Nissen Kaiun Co., Ltd. & Southern Route Maritime","Freja Hafnia","9311036"
"Luster Maritime SA/ Higaki Sangyo Kaisha, Ltd.","Fremantle Highway","9667344"
"Minos Societa di Navigazione S.r.L","Fresia","9259927"
"Elanor Owners Inc.","Freud","9804461"
"Manson Construction Co.","Freya","D595694"
"Manson Construction Co.","Freya","D595694"
"Manson Construction Co.","Freya","D595694"
"DSS 6 LLC, MI","Frio","9596985"
"Boomsma Shipping BV","Frisian Ocean","9385922"
"Boomsma Shipping BV","Frisiana","9385893"
"Atlantic Ship Management Ltd.","Frognal","9278882"
"V. Ships UK Ltd.","Front Altair","9745902"
"V. Ships UK Ltd.","Front Antares","9745926"
"Front Brage Inc.","Front Brage","9418614"
"Front Capella Inc.","Front Capella","9790995"
"Front Cascade Inc.","Front Cascade","9769829"
"Front Castor Inc.","Front Castor","9780251"
"SeaTeam Management Pte. Ltd.","Front Cecilie","9400681"
"Front Challenger Inc.","Front Challenger","9759745"
"Front Cheetah Inc.","Front Cheetah","9686637"
"Front Classic Inc.","Front Classic","9759769"
"Front Clipper Inc.","Front Clipper","9759771"
"Front Coral Inc.","Front Coral","9743203"
"Front Cosmos Inc.","Front Cosmos","9769817"
"Front Cougar Inc.","Front Cougar","9686649"
"Front Crown Inc.","Front Crown","9759757"
"Front Crystal II Inc.","Front Crystal","9743186"
"SeaTeam Management Pte. Ltd.","Front Defender","9830094"
"SeaTeam Management Pte. Ltd.","Front Duchess","9771341"
"SealTeam Management Pte. Ltd.","Front Duke","9771339"
"Front Earl Inc.","Front Earl","9788320"
"Front Eminence Inc.","Front Eminence","9353802"
"Front Empire Inc.","Front Empire","9788332"
"Front Endurance Inc.","Front Endurance","9353797"
"SFL Energy Inc.","Front Energy","9292228"
"SFL Force Inc.","Front Force","9292163"
"SeaTeam Management Pte. Ltd.","Front Idun","9600944"
"SeaTeam Management Pte. Ltd.","Front Jaguar","9703332"
"V. Ships UK Ltd.","Front Kathrine","9384590"
"SeaTeam Management Pte. Ltd.","Front Leopard","9703320"
"SeaTeam Management Pte. Ltd.","Front Lion","9664770"
"Front Loki Inc.","Front Loki","9406013"
"SeaTeam Management Pte. Ltd.","Front Lynx","9726592"
"SeaTeam Management Pte. Ltd.","Front Njord","9408205"
"SeaTeam Management Pte. Ltd.","Front Ocelot","9726580"
"SeaTeam Management Pte. Ltd.","Front Odin","9406001"
"Sea Hull L0044 Corp.","Front Panther","9664782"
"Front Polaris Inc.","Front Polaris","9791004"
"Front Pollux Inc.","Front Pollux","9780263"
"Front Prince | Inc.","Front Prince","9788899"
"Front Princess | Inc.","Front Princess","9788904"
"SeaTeam Management Pte. Ltd.","Front Puma","9664794"
"Front Queen Inc.","Front Queen","9384605"
"SealTeam Management Pte. Ltd.","Front Signe","9410997"
"V. Ships UK Ltd.","Front Sirius","9767340"
"V. Ships UK Ltd.","Front Thor","9399480"
"SeaTeam Management Pte. Ltd.","Front Tiger","9664809"
"Aurora Car Maritime Transport SA","Frontier Ace","9209271"
"NYK Shiomanagement Pte. Ltd.","Frontier Coronet","9552408"
"Southern Pacific Holding Corporation","Frontier Leader","9610119"
"NYK Shiopmanagement Pte. Ltd.","Frontier Rose","9487988"
"NYK Shiomanagement Pte. Ltd.","Frontier Sky","9488009"
"Executive Ship Management Pte. Ltd.","FS Sincerity","9544607"
"FSL-18 Pte. Ltd.","FSL Hamburg","9311713"
"FSL-23 Pte. Ltd.","FSL Hong Kong","9346732"
"FSL-24 Pte. Ltd.","FSL Shanghai","9346744"
"FSL-19 Pte. Ltd.","FSL Singapore","9311725"
"ER Denizcilik San. Nak. Ve Tic. AS","Fuat Bey","9663817"
"Fugro Singapore Marine Pte. Ltd.","Fugro Supporter","8518364"
"MOL Chemical Tankers Pte. Ltd.","Fuji Galaxy","9490301"
"Verpol Shipping (UK) Limited","Fulham Road","9594901"
"The China Navigation Co. Pte. Ltd.","Funing","9690913"
"Bright Star Shipmanagement, Inc.","Furness Southern Cross","9606027"
"SMTECH Ship Management Co., Ltd.","Furness St Kilda","9573854"
"Fukunaga Kaiun Co., Ltd.","Furness Victoria","9640621"
"Everest Bulkcarrier Corporation","FW Adventurer","9749972"
"Doriko Ltd.","G Poseidon","9445394"
"FGL Shipping Singapore Pte. Ltd.","Gaia Leader","9536818"
"Galateia Maritime Corporation","Galateia","9597783"
"Kate Navigation S.A.","Galaxy Ace","9624237"
"Newmarket Shipping Ltd.","Galileo","9698317"
"Adelfia Navigation S.A.","Galini","9311517"
"Benetech Shipping SA","Galissas","9397781"
""K" Line RoRo Bulk Ship Management Co., Ltd.","Galleon","9691486"
"MOL Chemical Tankers Pte. Ltd.","Gallop","9799678"
"Nelson Shipping Corporation","Galveston Highway","9675573"
"Teekay Marine (Singapore) Pte. Ltd.","Galway Spirit","9312858"
"Zenith Gemi Isletmeciligi AS","Gan-Tribute","9447744"
"Zenith Gemi Isletmeciligi AS","Gan-Trust","9447770"
"Intrepid Ship Management, Inc.","Garden State","9698006"
"Holy Tiger Navigation SA","Gardenia Ace","9542295"
"Holy Tiger Navigation SA","Gardenia Ace","9542295"
"Teekay Marine (Singapore) Pte. Ltd.","Garibaldi Spirit","9422835"
"Lucia Navigation (Panama) SA","Garnet Ace","9476769"
"Grubfish Marine SA","Garnet Express","9609639"
"Garnet Maritime Limited","Garnet Leader","9357327"
"Nissen Kaiun Co., Ltd. (99%) Southern Route Mariti","Gas Stella","9765562"
"Container-Schiffahrt UG (haftungsbeschrankt) & Co.","Gaschem Bremen","9471032"
"Container-Schiffahrt UG (haftungsbeschrankt) & Co.","Gaschem Hamburg","9471018"
"Container-Schiffahrt UG (haftungsbeschrankt) & Co.","Gaschem Stade","9471123"
"Naviera Ulises Ltd","GEA","9300910"
"GEM No. 1 Maritime Corporation","Gem No. 1","9735361"
"GEM No. 2 Maritime Corporation","Gem No. 2","9735373"
"GEM No. 3 Maritime Corporation","Gem No. 3","9774343"
"GEM No. 5 Maritime Corporation","Gem No. 5","9793741"
"Executive Ship Management Pte. Ltd.","Gemini Pioneer","9340063"
"Livtix Shipping Inc.","Gemini Sun","9343340"
"Super-Eco Tankers Management Inc.","Gemma","9808314"
"Genco Avra Limited","Genco Avra","9450753"
"Genco Brittany Limited","Genco Brittany","9490698"
"Genco Lorraine Limited","Genco Lorraine","9474785"
"Genco Mare Limited","Genco Mare","9450765"
"Genco Pyrenees Limited","Genco Pyrenees","9511832"
"Genco Rhone Limited","Genco Rhone","9490832"
"Euronav NV","Gener8 George T","9336971"
"Genius Maritime Limited","Genius Highway","9672416"
"Harmony Transport SA","Genius Star VII","9379856"
"GSX Maritime SA","Genius Star X","9542893"
"GS Navigation SA","Genius Star X]","9622710"
"Euronav NV","Genmar Compatriot","9255945"
"Marnavi SPA","Gennaro levoli","9223851"
"Eastern Mediterranean Maritime Limited","Genoa","9805659"
"Gentle Maritime Limited","Gentle Leader","9391567"
"White Bear Maritime Limited","Genuine Ace","9610418"
""K" Line Pte. Ltd.","Genuine Galaxy","9565699"
""K" Line Pte. Ltd.","Genuine Galaxy","9565699"
"EGS Marine Corporation","Geo Resolution","8835243"
"Georg Jacob Shipping Ltd.","Georg Jacob","9482859"
"Maersk Line A/S","Georg Maersk","9320257"
""K" Line Ship Management (Singapore) Pte. Ltd.","George Washington Bridge","9302073"
"Columbo Breeze Ltd","Georgia","1006300"
""K" Line RoRo Bulk Ship Management Co., Ltd.","Georgia Highway","9339820"
"Benetech Shipping SA","Georgia M","9321196"
"Equity Shareholdings Ltd.","Georgios","9389033"
"Adventure Shipping Company","Georgios P.","9476680"
"Opera Shipping Inc.","Georgios S","9303053"
"Archon Investment Corporation","Georgis Nikolos","9265732"
"Union Marine Management Services Pte. Ltd.","Geraldine Manx","9496147"
"A.P. Moller - Maersk A/S","Gerd Maersk","9320245"
"Maersk Line A/S","Gerda Maersk","9359052"
"Maersk Line A/S","Gerner Maersk","9359002"
"GH Citation LLC","GH Citation","9722041"
"GH Danzero LLC","GH Danzero","9663099"
"GH Frankel LLC","GH Frankel","9575187"
"GH Galileo LLC","GH Galileo","9735828"
"Way Ocean Shipping Limited","GH Glory","9542477"
"GH Northern Dancer LLC","GH Northern Dancer","9724764"
"GH Rich Wall LLC","GH Rich Wall","9735804"
"GH Rough Habit LLC","GH Rough Habit","9575163"
"GH Seabird LLC","GH Seabird","9707687"
"GH Sky Beauty LLC","GH Sky Beauty","9735816"
"GH Storm Cat LLC","GH Storm Cat","9663104"
"GH Urban Sea LLC","H Urban Sea","9735799"
"Gharapuri Island Limited","Gharapuri Island","9496147"
"The National Shipping Company of Saudi Arabia","Ghawar","9102241"
"The National Shipping Company of Saudi Arabia","Ghazal","9387009"
"Ghibli Shipping BV","Ghibli","9417799"
"The National Shipping Company of Saudi Arabia","Ghinah","9484728"
"Giancarlo Shipping BV","Giancarlo D","9721748"
"Inlet Cliffs Ltd.","Giannis","9432050"
"Tenacity Shipping Limited","Giannutri","9286047"
"Lingfield Shipping Limited","Giants Causeway","9700081"
"Gillingham Maritime Ltd","Gillingham","9490741"
"MOL Chemical Tankers Pte. Ltd.","Ginga Bobcat","9472737"
"MOL Chemical Tankers Pte. Ltd.","Ginga Caracal","9426300"
"MOL Chemical Tankers Pte. Ltd.","Ginga Cheetah","9414216"
"MOL Chemical Tankers Pte. Ltd.","Ginga Cougar","9321861"
"MOL Chemical Tankers Pte. Ltd.","Ginga Hawk","9222651"
"MOL Chemical Tankers Pte. Ltd.","Ginga Jaguar","9321873"
"MOL Chemical Tankers Pte. Ltd.","Ginga Kite","9228291"
"MOL Chemical Tankers Pte. Ltd.","Ginga Leopard","9425992"
"MOL Chemical Tankers Pte. Ltd.","Ginga Lion","9278727"
"MOL Chemical Tankers Pte. Ltd.","Ginga Lynx","9442550"
"MOL Chemical Tankers Pte. Ltd.","Ginga Merlin","9254252"
"MOL Chemical Tankers Pte. Ltd.","Ginga Ocelot","9581423"
"MOL Chemical Tankers Pte. Ltd.","Ginga Panther","9379985"
"MOL Chemical Tankers Pte. Ltd.","Ginga Puma","9343780"
"MOL Chemical Tankers Pte. Ltd.","Ginga Saker","9258155"
"MOL Chemical Tankers Pte. Ltd.","Ginga Tiger","9278715"
"TB Marine Shipmanagement GmbH & Co. KG","Ginny","9327011"
"Victoria Ship Management Inc.","Gion Trader","9724037"
"Bear Boat Shipping Co.","Giorgos Confidence","9652519"
"Draco Maritime Ltd","Giorgos Dracopoulos","9668403"
"Super-Eco Bulkers Management Inc.","Giovanna","9519171"
"Rizzo-Bottiglieri-De Carlini Armatori SPA","Giovanni Battista De Carlini","9439383"
"Marfin Management S.A.M.","Giovanni Topic","9251315"
"ECO Shipping Limited","Giulia |","9638135"
"Rizzo-Bottiglieri-De Carlini Armatori SPA","Giuseppe Mauro Rizzo","9448580"
"Maersk Line A/S","Gjertrud Maersk","9320233"
"Astro Shipmanagement, Inc.","GL Iguazu","9599200"
"Fristane Shipping Inc.","Glacier Bay","9367827"
"New Century Overseas Management, Inc.","Glad Mark","9640592"
"New Century Overseas Management, Inc.","Glad Mark","9640592"
"Tourel Ltd.","Gladiator","9378864"
"Sterling Ocean Shipping III LLC","Gladys W","9664720"
"Chloe Maritime SA","Glafkos","9667930"
"Glenda International Shipping d.a.c","Glenda Melanie","9455806"
"Glenda International Shipping d.a.c","Glenda Melissa","9494682"
"Glenda International Shipping d.a.c","Glenda Melody","9455818"
"Glenda International Shipping d.a.c","Glenda Meredith","9494668"
"Glenda International Shipping d.a.c","Glenda Meryl","9494670"
"Wealth Ocean Ship Management (Shanghai) Co., Lt","Glengyle","9727285"
"Mountpark Shipping Company Limited","Glenpark","9781621"
"Kobe Shipmanagement Company Ltd.","Global Aglaia","9737149"
"Rainbow Maritime Co., Ltd.","Global Ambition","9767015"
"Rainbow Maritime Co., Ltd.","Global Aqua","9805714"
"Ocean Transit Carrier SA","Global Coral","9687746"
"Sejin Marine Co., Ltd.","Global Discovery","9725691"
"Howa Shipping SA","Global Echo","9633288"
"Eagle Ship Management Co., Ltd.","Global Effort","9623063"
"Rainbow Maritime Co., Ltd.","Global Endeavor","9338553"
"Misuga Philippines, Inc.","Global Eternity","9737137"
"Misuga Philippines, Inc.","Global Eternity","9737137"
"Global Azure S.A.","Global Falcon","9401843"
"Rainbow Maritime Co., Ltd.","Global Future","9336385"
"Rainbow Maritime Co., Ltd.","Global Garland","9378838"
"Rainbow Maritime Co., Ltd.","Global Garnet","9300611"
"Rainbow Maritime Co., Ltd.","Global Gold","9614359"
"Rainbow Maritime Co., Ltd.","Global Heart","9499448"
"Dojima Marine Co., Ltd.","Global Hero","9609354"
""K" Line RoRo Bulk Ship Management Co., Ltd.","Global Highway","9726695"
"Rainbow Maritime Co., Ltd.","Global Hospitality","9687655"
"Rainbow Maritime Co., Ltd.","Global Innovator","9641912"
"Taiheiyo Kisen Kaisha, Ltd.","Global Journey","9553000"
"Lupinus Maritime S.A.","Global King","9460801"
"Rainbow Maritime Co., Ltd.","Global Koma","9805726"
"Rainbow Maritime Co., Ltd.","Global Laguna","9626730"
"Global Marine Transportation, Inc.","Global Long Beach","1226763"
"Global Marine Transportation, Inc.","Global Long Beach","1226763"
"Rainbow Maritime Co., Ltd.","Global Mermaid","9392157"
"Global Odyssey SA","Global Oriole","9626742"
"P&F Marine Co., Ltd.","Global Passion","9473676"
"Sanzo Enterprise (Panama) SA","Global Phoenix","9565053"
"Global Marine Transportation, Inc.","Global Portland","1226765"
"Global Marine Transportation, Inc.","Global Portland","1226765"
"Global King SA","Global Rose","9495959"
"Misuga Philippines, Inc.","Global Round","9644055"
"Misuga Philippines, Inc.","Global Round","9644055"
"Rainbow Maritime Co., Ltd.","Global Saikai","9343534"
"Global Marine Transportation, Inc.","Global San Francisco","1228993"
"Global Marine Transportation, Inc.","Global San Francisco","1228993"
"Transoceanic Cable Ship Company, LLC","Global Sentinel","8900866"
"Rainbow Maritime Co., Ltd.","Global Serenity","9363302"
"Fresco Shipping SA","Global Spirit","9197155"
"Southern Route Maritime SA","Global Star","9402952"
"Sejin Marine Co., Ltd.","Global Striker","9609330"
"Taiheiyo Kisen Kaisha, Ltd.","Global Success","9584906"
